purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
223_Switzerland_Master_20190114_111559;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
150_Switzerland_Master_20190105_000324;1;False;1,0;-1,0;-5,144229890662881;UK_Card;
210_Germany_Master_20190227_100508;1;False;2,0;-2,0;-6,810176527460081;Moneycard;
417_Austria_Master_20190112_001120;1;True;10,0;0,0;-6,312731877797848;Goldcard;
75_Austria_Visa_20190116_060438;1;False;1,0;-1,0;-4,906669639772865;UK_Card;
382_Germany_Visa_20190114_084554;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
195_Switzerland_Diners_20190102_195907;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
222_Germany_Master_20190223_194101;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
43_Germany_Master_20190109_052011;1;False;0,5;-0,5;-4,80983874633553;Simplecard;
257_Austria_Master_20190127_213027;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
85_Germany_Diners_20190210_214903;1;True;3,0;7,0;-4,064221071300532;UK_Card;
222_Switzerland_Master_20190114_204437;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
49_Switzerland_Master_20190107_175957;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
275_Austria_Diners_20190206_194143;2;True;1,5;8,5;-9,405016629372247;Simplecard;Simplecard
26_Germany_Visa_20190127_085010;2;True;4,0;6,0;-8,306314411576741;UK_Card;UK_Card
159_Germany_Master_20190109_145242;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
282_Switzerland_Master_20190101_000641;2;False;2,0;-2,0;-9,312280300956798;UK_Card;UK_Card
151_Switzerland_Master_20190202_202129;1;True;3,0;7,0;-4,846771124117305;UK_Card;
100_Switzerland_Diners_20190210_101910;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
45_Austria_Visa_20190123_012400;1;False;1,0;-1,0;-4,7959873057668165;UK_Card;
430_Germany_Master_20190222_101153;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
176_Switzerland_Visa_20190208_112826;3;False;3,0;-3,0;-14,072220914220031;UK_Card;UK_Card
399_Germany_Diners_20190201_144924;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
155_Germany_Master_20190114_054911;2;False;2,0;-2,0;-9,447583500575455;UK_Card;UK_Card
311_Switzerland_Visa_20190104_220353;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
159_Austria_Master_20190218_131536;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
332_Switzerland_Master_20190121_093020;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
339_Switzerland_Master_20190107_122036;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
241_Switzerland_Master_20190221_224833;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
322_Germany_Master_20190204_162351;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
205_Germany_Master_20190212_001321;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
445_Germany_Visa_20190120_041912;2;False;1,0;-1,0;-4,366658765602137;Simplecard;Simplecard
186_Germany_Master_20190206_231222;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
225_Austria_Master_20190114_143135;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
81_Germany_Visa_20190215_145442;1;True;1,0;9,0;-2,038082667864089;Simplecard;
87_Germany_Master_20190221_013820;2;False;2,0;-2,0;-9,450112111288808;UK_Card;UK_Card
210_Germany_Master_20190209_234446;2;False;1,0;-1,0;-13,419351907971244;Simplecard;Simplecard
345_Austria_Master_20190207_102041;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
366_Germany_Visa_20190131_085043;2;False;1,0;-1,0;-4,366658765602137;Simplecard;Simplecard
271_Germany_Master_20190114_020424;1;False;5,0;-5,0;-6,312731877797848;Goldcard;
229_Switzerland_Master_20190108_031001;3;False;5,0;-5,0;-17,031395124338985;UK_Card;Moneycard
311_Germany_Master_20190121_000646;1;True;10,0;0,0;-5,800224089635853;Goldcard;
258_Austria_Visa_20190101_204557;1;True;1,0;9,0;-3,006933092954598;Simplecard;
275_Germany_Master_20190213_112331;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
104_Austria_Diners_20190207_122412;1;True;1,0;9,0;-3,628786878391895;Simplecard;
26_Germany_Master_20190218_162634;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
128_Germany_Master_20190127_183658;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
134_Germany_Master_20190111_133740;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
414_Switzerland_Master_20190222_123314;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
191_Germany_Master_20190227_024413;1;False;1,0;-1,0;-4,809490942745889;UK_Card;
240_Switzerland_Master_20190120_020934;2;False;7,0;-7,0;-10,124357670274499;Goldcard;Moneycard
214_Switzerland_Master_20190205_155728;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
231_Germany_Diners_20190109_205232;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
120_Germany_Master_20190223_185539;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
185_Switzerland_Master_20190217_064035;1;True;3,0;7,0;-4,587295521519881;UK_Card;
205_Germany_Master_20190105_184339;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
181_Germany_Master_20190111_151725;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
137_Austria_Master_20190212_194641;2;True;4,0;6,0;-9,136063409961523;UK_Card;UK_Card
22_Austria_Diners_20190210_023805;2;True;4,0;6,0;-8,310255221997824;UK_Card;UK_Card
258_Germany_Master_20190114_202818;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
173_Germany_Diners_20190211_223657;2;False;1,0;-1,0;-8,770454093874479;Simplecard;Simplecard
226_Germany_Master_20190104_044852;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
12_Germany_Master_20190131_110020;1;False;0,5;-0,5;-4,738726918551931;Simplecard;
279_Austria_Master_20190225_233331;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
222_Austria_Master_20190210_145323;1;True;5,0;5,0;-6,433099649894526;Moneycard;
191_Austria_Visa_20190127_101655;1;False;1,0;-1,0;-4,587295521519881;UK_Card;
100_Germany_Master_20190101_005127;5;False;5,0;-5,0;-22,984388121638794;UK_Card;UK_Card
302_Switzerland_Diners_20190208_155958;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
319_Switzerland_Master_20190220_191617;1;True;5,0;5,0;-6,506012073519781;Moneycard;
269_Austria_Master_20190118_015848;2;False;7,0;-7,0;-12,797077284650962;Goldcard;Moneycard
208_Germany_Master_20190116_043742;1;True;10,0;0,0;-4,006700619641795;Goldcard;
141_Germany_Master_20190208_162443;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
25_Germany_Master_20190218_111518;3;False;1,5;-1,5;-14,216180755655794;Simplecard;Simplecard
256_Switzerland_Visa_20190215_102606;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
131_Austria_Master_20190128_011416;2;True;4,0;6,0;-9,495671121396517;UK_Card;UK_Card
145_Austria_Master_20190129_103511;1;False;1,0;-1,0;-4,956811459212506;UK_Card;
239_Switzerland_Diners_20190220_212308;1;True;10,0;0,0;-3,656835390531284;Goldcard;
177_Germany_Master_20190227_095306;1;True;10,0;0,0;-3,656835390531284;Goldcard;
274_Germany_Master_20190128_063208;1;True;10,0;0,0;-5,800224089635853;Goldcard;
184_Switzerland_Visa_20190128_062911;1;True;3,0;7,0;-5,61871678204865;UK_Card;
195_Germany_Master_20190201_105037;1;True;3,0;7,0;-4,859632762185528;UK_Card;
465_Austria_Master_20190112_114001;1;True;5,0;5,0;-6,506012073519781;Moneycard;
126_Germany_Diners_20190209_215920;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
201_Switzerland_Visa_20190121_014244;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
135_Austria_Master_20190205_171148;2;False;4,0;-4,0;-4,634419072416972;Moneycard;Moneycard
266_Switzerland_Master_20190127_195705;1;True;10,0;0,0;-3,656835390531284;Goldcard;
203_Germany_Master_20190206_090157;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
8_Germany_Visa_20190116_175656;2;False;1,0;-1,0;-5,205368443021493;Simplecard;Simplecard
122_Germany_Diners_20190102_235353;2;False;2,0;-2,0;-8,998854944599943;UK_Card;UK_Card
78_Germany_Visa_20190121_081229;1;True;3,0;7,0;-4,512665712568923;UK_Card;
114_Austria_Master_20190111_083249;2;True;4,0;6,0;-9,392858871803885;UK_Card;UK_Card
178_Germany_Master_20190214_193756;8;True;10,0;0,0;-37,01577644994003;UK_Card;UK_Card
65_Switzerland_Master_20190225_010927;1;True;10,0;0,0;-5,800224089635853;Goldcard;
144_Switzerland_Diners_20190209_183634;1;False;2,0;-2,0;-2,462177361211247;Moneycard;
247_Switzerland_Visa_20190214_140616;2;False;1,0;-1,0;-4,366658765602137;Simplecard;Simplecard
53_Switzerland_Visa_20190205_001801;2;True;1,5;8,5;-6,304359615783157;Simplecard;Simplecard
215_Germany_Master_20190101_104158;3;True;5,0;5,0;-13,165015647974581;UK_Card;UK_Card
98_Germany_Master_20190205_122705;1;True;10,0;0,0;-4,509966703662599;Goldcard;
240_Switzerland_Master_20190106_090602;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
91_Germany_Master_20190122_193415;4;True;6,0;4,0;-17,05042156481597;UK_Card;UK_Card
237_Germany_Diners_20190225_205040;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
290_Germany_Master_20190115_211748;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
150_Germany_Master_20190110_030543;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
360_Switzerland_Master_20190131_231044;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
248_Germany_Diners_20190118_141259;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
473_Austria_Diners_20190211_122018;1;False;0,5;-0,5;-4,572947583281628;Simplecard;
292_Switzerland_Visa_20190113_104942;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
408_Germany_Master_20190213_103240;1;True;10,0;0,0;-4,006700619641795;Goldcard;
113_Germany_Master_20190107_142212;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
233_Germany_Visa_20190124_081940;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
90_Austria_Master_20190218_082543;1;False;1,0;-1,0;-4,508082903236993;UK_Card;
243_Germany_Visa_20190214_200247;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
197_Switzerland_Master_20190105_003120;1;False;5,0;-5,0;-4,85983193277311;Goldcard;
181_Germany_Visa_20190103_040508;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
183_Austria_Master_20190206_220306;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
197_Germany_Master_20190105_051153;2;True;4,0;6,0;-9,199431291278529;UK_Card;UK_Card
123_Germany_Diners_20190216_163859;1;False;2,0;-2,0;-2,5621773612112473;Moneycard;
225_Germany_Master_20190108_002328;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
15_Germany_Master_20190103_083046;1;True;1,0;9,0;-5,017054274939283;Simplecard;
201_Germany_Master_20190223_014719;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
245_Austria_Master_20190216_025304;2;False;7,0;-7,0;-12,818743951317629;Goldcard;Moneycard
140_Germany_Visa_20190103_151835;2;True;4,0;6,0;-9,499203187494723;UK_Card;UK_Card
222_Germany_Master_20190203_223515;1;True;3,0;7,0;-4,096350564852553;UK_Card;
305_Germany_Master_20190117_060907;3;False;9,0;-9,0;-16,591879950017713;Goldcard;Moneycard
269_Germany_Master_20190111_160052;4;True;11,0;-1,0;-26,06672695778706;Moneycard;Moneycard
47_Austria_Master_20190123_231712;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
222_Austria_Master_20190202_170516;1;False;1,0;-1,0;-4,531515034159716;UK_Card;
144_Germany_Master_20190223_202430;3;False;3,0;-3,0;-14,043779265160527;UK_Card;UK_Card
356_Germany_Visa_20190111_165128;1;True;1,0;9,0;-6,268405173541192;Simplecard;
27_Switzerland_Visa_20190216_203846;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
304_Germany_Master_20190226_171815;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
113_Germany_Master_20190127_183932;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
139_Germany_Master_20190119_095936;3;False;3,0;-3,0;-13,669797944390215;UK_Card;UK_Card
110_Austria_Visa_20190127_184505;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
225_Germany_Diners_20190221_162707;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
238_Germany_Master_20190113_232850;1;True;5,0;5,0;-6,506012073519781;Moneycard;
332_Switzerland_Diners_20190123_041401;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
630_Austria_Visa_20190204_165829;1;True;1,0;9,0;-3,006933092954598;Simplecard;
325_Austria_Master_20190117_004244;2;False;7,0;-7,0;-12,797077284650962;Goldcard;Moneycard
42_Switzerland_Master_20190211_121534;1;False;5,0;-5,0;-4,509966703662599;Goldcard;
192_Austria_Visa_20190208_231645;1;False;1,0;-1,0;-4,855049952853598;UK_Card;
303_Austria_Visa_20190203_234423;1;True;1,0;9,0;-6,268405173541192;Simplecard;
271_Germany_Master_20190131_074341;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
48_Germany_Master_20190222_042805;3;False;3,0;-3,0;-13,214799291606495;UK_Card;UK_Card
410_Austria_Master_20190122_122542;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
220_Germany_Visa_20190120_075249;1;True;1,0;9,0;-6,268405173541192;Simplecard;
207_Switzerland_Master_20190106_012030;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
193_Germany_Visa_20190206_015121;2;False;1,0;-1,0;-6,304359615783157;Simplecard;Simplecard
7_Germany_Master_20190218_045834;1;False;5,0;-5,0;-3,442982576678471;Goldcard;
163_Germany_Master_20190119_085814;2;True;4,0;6,0;-8,99797965215711;UK_Card;UK_Card
184_Austria_Master_20190228_121629;2;False;2,0;-2,0;-9,494620378162793;UK_Card;UK_Card
257_Germany_Master_20190215_234133;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
197_Germany_Visa_20190110_174556;1;True;3,0;7,0;-4,809490942745889;UK_Card;
101_Germany_Master_20190124_163343;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
152_Austria_Master_20190105_093326;1;False;1,0;-1,0;-4,842188314785375;UK_Card;
184_Switzerland_Master_20190222_203231;1;True;10,0;0,0;-3,656835390531284;Goldcard;
221_Germany_Master_20190123_024252;1;True;10,0;0,0;-5,800224089635853;Goldcard;
179_Switzerland_Diners_20190217_212920;2;True;4,0;6,0;-9,210870501761312;UK_Card;UK_Card
121_Germany_Master_20190105_082457;3;True;5,0;5,0;-13,203270810057635;UK_Card;UK_Card
123_Germany_Diners_20190129_153044;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
167_Germany_Diners_20190208_200709;1;False;0,5;-0,5;-4,385227046937239;Simplecard;
128_Germany_Master_20190206_021932;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
229_Germany_Master_20190121_151509;2;True;7,0;3,0;-12,866199299789052;Moneycard;Moneycard
191_Germany_Master_20190216_101449;1;True;10,0;0,0;-4,006700619641795;Goldcard;
227_Germany_Master_20190207_021051;2;False;1,0;-1,0;-7,699128508704511;Simplecard;Simplecard
136_Switzerland_Master_20190227_175713;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
364_Germany_Visa_20190129_131432;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
202_Germany_Diners_20190126_192456;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
326_Switzerland_Master_20190108_152532;1;True;5,0;5,0;-6,684469250330986;Moneycard;
8_Germany_Master_20190102_160528;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
329_Germany_Master_20190215_160509;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
331_Germany_Diners_20190129_130754;1;True;1,0;9,0;-4,702508314686123;Simplecard;
168_Germany_Master_20190215_223029;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
217_Germany_Diners_20190206_221845;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
209_Germany_Visa_20190111_072112;1;True;1,0;9,0;-6,268405173541192;Simplecard;
309_Germany_Visa_20190116_195159;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
123_Switzerland_Master_20190222_163332;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
203_Germany_Master_20190124_003308;1;False;5,0;-5,0;-5,800224089635853;Goldcard;
161_Germany_Visa_20190105_202007;1;True;3,0;7,0;-4,846771124117305;UK_Card;
484_Germany_Master_20190207_211220;3;False;1,5;-1,5;-11,548692763056767;Simplecard;Simplecard
209_Germany_Visa_20190117_123941;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
165_Germany_Master_20190101_191035;1;True;10,0;0,0;-4,85983193277311;Goldcard;
176_Germany_Master_20190226_002338;1;False;1,0;-1,0;-4,850711934538387;UK_Card;
134_Germany_Master_20190110_072004;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
387_Germany_Diners_20190102_011430;2;True;1,5;8,5;-9,728851804597667;Simplecard;Simplecard
82_Switzerland_Visa_20190110_092111;1;False;0,5;-0,5;-2,5875782542449217;Simplecard;
254_Germany_Master_20190216_162627;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
121_Switzerland_Master_20190116_142837;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
80_Germany_Master_20190125_065718;3;True;5,0;5,0;-13,875749292324672;UK_Card;UK_Card
196_Germany_Diners_20190219_225758;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
276_Switzerland_Diners_20190115_184807;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
13_Germany_Master_20190126_015006;3;False;2,5;-2,5;-13,294025426887949;Simplecard;UK_Card
245_Germany_Diners_20190209_132755;1;True;1,0;9,0;-4,702508314686123;Simplecard;
48_Germany_Diners_20190129_044027;2;True;3,5;6,5;-8,94123839986672;Simplecard;UK_Card
166_Germany_Visa_20190108_003929;3;False;3,0;-3,0;-14,14979592691851;UK_Card;UK_Card
143_Germany_Visa_20190203_182611;3;False;3,0;-3,0;-13,88669609412722;UK_Card;UK_Card
208_Austria_Master_20190130_143419;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
111_Germany_Master_20190220_012832;2;False;2,0;-2,0;-9,450112111288808;UK_Card;UK_Card
275_Germany_Master_20190108_140408;3;False;6,0;-6,0;-19,550045218340294;Moneycard;Moneycard
302_Germany_Master_20190204_150827;1;False;2,0;-2,0;-6,684469250330986;Moneycard;
176_Germany_Master_20190224_160913;2;False;4,0;-4,0;-4,834419072416972;Moneycard;Moneycard
167_Germany_Master_20190129_201140;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
215_Germany_Diners_20190126_062532;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
217_Austria_Master_20190131_060452;1;True;10,0;0,0;-5,800224089635853;Goldcard;
132_Germany_Diners_20190217_231818;2;False;2,0;-2,0;-8,68385524112088;UK_Card;UK_Card
322_Germany_Master_20190217_062918;1;True;10,0;0,0;-3,656835390531284;Goldcard;
333_Switzerland_Diners_20190130_111848;2;False;1,0;-1,0;-7,25757375678379;Simplecard;Simplecard
377_Germany_Master_20190202_165220;2;True;4,0;6,0;-8,977693151796549;UK_Card;UK_Card
125_Switzerland_Master_20190214_215103;1;False;1,0;-1,0;-5,049700630718352;UK_Card;
117_Germany_Master_20190220_135852;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
152_Germany_Diners_20190106_181152;1;True;5,0;5,0;-2,462177361211247;Moneycard;
127_Austria_Visa_20190206_075747;1;True;3,0;7,0;-4,743316875613823;UK_Card;
112_Germany_Master_20190104_084352;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
263_Switzerland_Master_20190119_233007;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
331_Germany_Master_20190127_130352;1;True;5,0;5,0;-6,684469250330986;Moneycard;
195_Germany_Master_20190105_075339;4;False;8,0;-8,0;-17,46388297521144;Goldcard;UK_Card
18_Austria_Visa_20190101_231212;1;False;1,0;-1,0;-5,537623421195388;UK_Card;
229_Germany_Diners_20190222_201149;1;True;1,0;9,0;-4,702508314686123;Simplecard;
254_Germany_Diners_20190211_021417;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
52_Germany_Visa_20190131_120243;2;False;2,0;-2,0;-9,168728187135635;UK_Card;UK_Card
259_Germany_Diners_20190107_133214;3;True;2,0;8,0;-14,107524944058369;Simplecard;Simplecard
237_Germany_Diners_20190224_025940;1;True;10,0;0,0;-3,656835390531284;Goldcard;
115_Austria_Master_20190101_175846;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
244_Austria_Diners_20190221_011622;2;True;1,5;8,5;-9,571048336389573;Simplecard;Simplecard
114_Germany_Diners_20190119_111417;1;True;1,0;9,0;-3,628786878391895;Simplecard;
230_Switzerland_Visa_20190120_101848;1;True;1,0;9,0;-6,268405173541192;Simplecard;
285_Austria_Master_20190217_115751;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
33_Germany_Master_20190213_211851;1;True;1,0;9,0;-4,738726918551931;Simplecard;
60_Germany_Diners_20190101_220037;2;False;1,5;-1,5;-9,032365308444358;Simplecard;UK_Card
96_Germany_Master_20190126_142928;2;True;7,0;3,0;-4,834419072416972;Moneycard;Moneycard
316_Germany_Master_20190130_193900;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
170_Germany_Master_20190226_082542;1;True;3,0;7,0;-4,961394268544435;UK_Card;
36_Switzerland_Master_20190204_074418;2;True;8,0;2,0;-9,09728448839671;Goldcard;UK_Card
64_Germany_Master_20190112_174042;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
192_Germany_Master_20190101_010840;2;True;4,0;6,0;-9,39455161394846;UK_Card;UK_Card
189_Germany_Diners_20190127_025049;1;False;1,0;-1,0;-4,587295521519881;UK_Card;
97_Germany_Master_20190207_004831;4;True;2,5;7,5;-15,788177441812207;Simplecard;Simplecard
156_Germany_Master_20190106_131111;4;True;11,0;-1,0;-10,671914543021195;Moneycard;Moneycard
